trial,embedding_dim,hidden_dim,dropout,learning_rate,accuracy_validacion,f1_macro_validacion,tiempo_seg
2,32,32,0.2,0.001,0.5494,0.5188710011627329,4.802084857999944
4,32,32,0.35,0.001,0.5326,0.5130164175373612,4.797169856999972
3,32,32,0.35,0.0005,0.6376,0.46593348954982544,5.325473312999748
1,32,32,0.2,0.0005,0.264,0.3287547595144607,8.084775192000052
